id,method,subMethod,detail,color,image
494,パンツ＆アクセサリーコレクション（＆アナザーカラー）,グローブ,グローブ,another,img/bg_a02.png
495,パンツ＆アクセサリーコレクション（＆アナザーカラー）,グローブ,グローブ,another,img/bg_a03.png
496,パンツ＆アクセサリーコレクション（＆アナザーカラー）,グローブ,グローブ,another,img/bg_a04.png
497,パンツ＆アクセサリーコレクション（＆アナザーカラー）,ブライトバングル,ブライトバングル,another,img/bb_a01.png
498,パンツ＆アクセサリーコレクション（＆アナザーカラー）,ブライトバングル,ブライトバングル,another,img/bb_a02.png
499,パンツ＆アクセサリーコレクション（＆アナザーカラー）,ブライトバングル,ブライトバングル,another,img/bb_a03.png
500,パンツ＆アクセサリーコレクション（＆アナザーカラー）,ブライトバングル,ブライトバングル,another,img/bb_a04.png
501,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,フォーマルスター,another,img/fst_a01.png
502,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,フォーマルスター,another,img/fst_a02.png
503,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,フォーマルスター,another,img/fst_a03.png
504,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,フォーマルスター,another,img/fst_a04.png
505,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,プリンススター,another,img/pst_a01.png
506,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,プリンススター,another,img/pst_a02.png
507,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,プリンススター,another,img/pst_a03.png
508,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,プリンススター,another,img/pst_a04.png
509,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,カジュアルスター,another,img/cst_a01.png
510,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,カジュアルスター,another,img/cst_a02.png
511,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,カジュアルスター,another,img/cst_a03.png
512,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,カジュアルスター,another,img/cst_a04.png
513,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,スポーティスター,another,img/sst_a01.png
514,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,スポーティスター,another,img/sst_a02.png
515,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,スポーティスター,another,img/sst_a03.png
516,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,スポーティスター,another,img/sst_a04.png
517,パンツ＆アクセサリーコレクション（＆アナザーカラー）,バッジ,メタモルフォーゼバッジ,another,img/mfb01.png
